date,competition,season,stage,team,confederation,opponent,home_away,goals_for,goals_against,result,shots,shots_on_target,shots_off_target,possession_pct,corners,fouls,yellow_cards,red_cards,saves,offsides,passes,pass_accuracy_pct,xg,venue,referee,neutral,qualified_wc2026,elo_pre,opp_elo_pre,elo_win_prob,elo_post,elo_change
2024-10-10,FIFA World Cup qualification,2024,Qualification,South Korea,AFC,Jordan,away,2,0,W,,,,,,,,,,,,,,"Amman, Jordan",,False,True,1854.3,1759.7,0.4923,1884.7,30.5
2024-10-15,FIFA World Cup qualification,2024,Qualification,South Korea,AFC,Iraq,home,3,2,W,,,,,,,,,,,,,,"Yongin, South Korea",,False,True,1884.7,1782.2,0.7624,1894.2,9.5
2024-11-14,FIFA World Cup qualification,2024,Qualification,South Korea,AFC,Kuwait,away,3,1,W,,,,,,,,,,,,,,"Kuwait City, Kuwait",,False,True,1894.2,1458.2,0.8738,1901.8,7.6
2024-11-19,FIFA World Cup qualification,2024,Qualification,South Korea,AFC,Palestine,neutral,1,1,D,,,,,,,,,,,,,,"Amman, Jordan",,True,True,1901.8,1521.5,0.8993,1885.8,-16.0
2025-03-20,FIFA World Cup qualification,2025,Qualification,South Korea,AFC,Oman,home,1,1,D,,,,,,,,,,,,,,"Goyang, South Korea",,False,True,1885.8,1617.8,0.8927,1870.1,-15.7
2025-03-25,FIFA World Cup qualification,2025,Qualification,South Korea,AFC,Jordan,home,1,1,D,,,,,,,,,,,,,,"Suwon, South Korea",,False,True,1870.1,1747.4,0.7828,1858.8,-11.3
2025-06-05,FIFA World Cup qualification,2025,Qualification,South Korea,AFC,Iraq,away,2,0,W,,,,,,,,,,,,,,"Basra, Iraq",,False,True,1858.8,1677.4,0.6151,1881.9,23.1
2025-06-10,FIFA World Cup qualification,2025,Qualification,South Korea,AFC,Kuwait,home,4,0,W,,,,,,,,,,,,,,"Seoul, South Korea",,False,True,1881.9,1439.4,0.9578,1885.1,3.2
2025-09-06,Friendly,2025,Tournament/Friendly,South Korea,AFC,USA,away,2,0,W,,,,,,,,,,,,,,"Harrison, United States",,False,True,1885.1,1808.4,0.4665,1901.1,16.0
2025-09-09,Friendly,2025,Tournament/Friendly,South Korea,AFC,Mexico,neutral,2,2,D,,,,,,,,,,,,,,"Nashville, United States",,True,True,1901.1,1974.4,0.396,1903.2,2.1
2025-10-10,Friendly,2025,Tournament/Friendly,South Korea,AFC,Brazil,home,0,5,L,,,,,,,,,,,,,,"Seoul, South Korea",,False,True,1903.2,2049.1,0.4342,1885.8,-17.4
2025-10-14,Friendly,2025,Tournament/Friendly,South Korea,AFC,Paraguay,home,2,0,W,,,,,,,,,,,,,,"Seoul, South Korea",,False,True,1885.8,1923.1,0.5893,1898.1,12.3
2025-11-14,Friendly,2025,Tournament/Friendly,South Korea,AFC,Bolivia,home,2,0,W,,,,,,,,,,,,,,"Daejeon, South Korea",,False,True,1898.1,1768.9,0.7891,1904.4,6.3
2025-11-18,Friendly,2025,Tournament/Friendly,South Korea,AFC,Ghana,home,1,0,W,,,,,,,,,,,,,,"Seoul, South Korea",,False,True,1904.4,1629.5,0.8964,1906.5,2.1
2026-03-28,Friendly,2026,Tournament/Friendly,South Korea,AFC,Ivory Coast,neutral,0,4,L,,,,,,,,,,,,,,"Milton Keynes, England",,True,True,1906.5,1757.7,0.7019,1880.2,-26.3
2026-03-31,Friendly,2026,Tournament/Friendly,South Korea,AFC,Austria,away,0,1,L,,,,,,,,,,,,,,"Vienna, Austria",,False,True,1880.2,1875.9,0.3657,1872.9,-7.3
2026-05-30,Friendly,2026,Tournament/Friendly,South Korea,AFC,Trinidad and Tobago,neutral,5,0,W,,,,,,,,,,,,,,"Provo, United States",,True,True,1872.9,1550.9,0.8646,1878.3,5.4
2026-06-03,Friendly,2026,Tournament/Friendly,South Korea,AFC,El Salvador,neutral,1,0,W,,,,,,,,,,,,,,"Provo, United States",,True,True,1878.3,1487.3,0.9047,1880.2,1.9
2022-03-26,Friendly,2022,Tournament/Friendly,Spain,UEFA,Albania,home,2,1,W,,,,,,,,,,,,,,"Barcelona, Spain",,False,True,2082.4,1629.0,0.9603,2083.2,0.8
2022-03-29,Friendly,2022,Tournament/Friendly,Spain,UEFA,Iceland,home,5,0,W,,,,,,,,,,,,,,"A Coruña, Spain",,False,True,2083.2,1599.3,0.9665,2084.6,1.3
2022-06-02,UEFA Nations League,2022,Tournament/Friendly,Spain,UEFA,Portugal,home,1,1,D,,,,,,,,,,,,,,"Seville, Spain",,False,True,2084.6,2029.1,0.7099,2076.2,-8.4
2022-06-05,UEFA Nations League,2022,Tournament/Friendly,Spain,UEFA,Czech Republic,away,2,2,D,,,,,,,,,,,,,,"Prague, Czech Republic",,False,True,2076.2,1886.6,0.6262,2071.1,-5.0
2022-06-09,UEFA Nations League,2022,Tournament/Friendly,Spain,UEFA,Switzerland,away,1,0,W,,,,,,,,,,,,,,"Geneva, Switzerland",,False,True,2071.1,1943.8,0.5393,2089.6,18.4
2022-06-12,UEFA Nations League,2022,Tournament/Friendly,Spain,UEFA,Czech Republic,home,2,0,W,,,,,,,,,,,,,,"Málaga, Spain",,False,True,2089.6,1880.9,0.8553,2098.2,8.7
2022-09-24,UEFA Nations League,2022,Tournament/Friendly,Spain,UEFA,Switzerland,home,1,2,L,,,,,,,,,,,,,,"Zaragoza, Spain",,False,True,2098.2,1947.8,0.8087,2065.9,-32.3
2022-09-27,UEFA Nations League,2022,Tournament/Friendly,Spain,UEFA,Portugal,away,1,0,W,,,,,,,,,,,,,,"Braga, Portugal",,False,True,2065.9,2075.6,0.3472,2092.0,26.1
2022-11-17,Friendly,2022,Tournament/Friendly,Spain,UEFA,Jordan,away,3,1,W,,,,,,,,,,,,,,"Amman, Jordan",,False,True,2092.0,1705.2,0.839,2096.8,4.8
2022-11-23,FIFA World Cup,2022,Tournament/Friendly,Spain,UEFA,Costa Rica,neutral,7,0,W,,,,,,,,,,,,,,"Doha, Qatar",,True,True,2096.8,1865.4,0.7912,2125.0,28.2
2022-11-27,FIFA World Cup,2022,Tournament/Friendly,Spain,UEFA,Germany,neutral,1,1,D,,,,,,,,,,,,,,"Al Khor, Qatar",,True,True,2125.0,1973.8,0.7049,2112.7,-12.3
2022-12-01,FIFA World Cup,2022,Tournament/Friendly,Spain,UEFA,Japan,neutral,1,2,L,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,2112.7,1904.7,0.7681,2066.6,-46.1
2022-12-06,FIFA World Cup,2022,Tournament/Friendly,Spain,UEFA,Morocco,neutral,0,0,D,,,,,,,,,,,,,,"Al Rayyan, Qatar",,True,True,2066.6,1958.9,0.6503,2057.6,-9.0
2023-03-25,UEFA Euro qualification,2023,Qualification,Spain,UEFA,Norway,home,3,0,W,,,,,,,,,,,,,,"Málaga, Spain",,False,True,2057.6,1787.0,0.8941,2065.0,7.4
2023-03-28,UEFA Euro qualification,2023,Qualification,Spain,UEFA,Scotland,away,0,2,L,,,,,,,,,,,,,,"Glasgow, Scotland",,False,True,2065.0,1800.5,0.7206,2021.8,-43.2
2023-06-15,UEFA Nations League,2023,Tournament/Friendly,Spain,UEFA,Italy,neutral,2,1,W,,,,,,,,,,,,,,"Enschede, Netherlands",,True,True,2021.8,2008.7,0.5189,2041.0,19.2
2023-06-18,UEFA Nations League,2023,Tournament/Friendly,Spain,UEFA,Croatia,neutral,0,0,D,,,,,,,,,,,,,,"Rotterdam, Netherlands",,True,True,2041.0,2064.3,0.4666,2042.4,1.3
2023-09-08,UEFA Euro qualification,2023,Qualification,Spain,UEFA,Georgia,away,7,1,W,,,,,,,,,,,,,,"Tbilisi, Georgia",,False,True,2042.4,1707.0,0.7949,2059.8,17.4
2023-09-12,UEFA Euro qualification,2023,Qualification,Spain,UEFA,Cyprus,home,6,0,W,,,,,,,,,,,,,,"Granada, Spain",,False,True,2059.8,1385.0,0.9886,2060.8,1.0
2023-10-12,UEFA Euro qualification,2023,Qualification,Spain,UEFA,Scotland,home,2,0,W,,,,,,,,,,,,,,"Seville, Spain",,False,True,2060.8,1872.7,0.8401,2070.4,9.6
2023-10-15,UEFA Euro qualification,2023,Qualification,Spain,UEFA,Norway,away,1,0,W,,,,,,,,,,,,,,"Oslo, Norway",,False,True,2070.4,1796.9,0.7308,2081.1,10.8
2023-11-16,UEFA Euro qualification,2023,Qualification,Spain,UEFA,Cyprus,away,3,1,W,,,,,,,,,,,,,,"Limassol, Cyprus",,False,True,2081.1,1366.5,0.9717,2082.8,1.7
2023-11-19,UEFA Euro qualification,2023,Qualification,Spain,UEFA,Georgia,home,3,1,W,,,,,,,,,,,,,,"Valladolid, Spain",,False,True,2082.8,1698.3,0.9421,2086.3,3.5
2024-03-22,Friendly,2024,Tournament/Friendly,Spain,UEFA,Colombia,neutral,0,1,L,,,,,,,,,,,,,,"London, England",,True,True,2086.3,2050.9,0.5507,2075.3,-11.0
2024-03-26,Friendly,2024,Tournament/Friendly,Spain,UEFA,Brazil,home,3,3,D,,,,,,,,,,,,,,"Madrid, Spain",,False,True,2075.3,2089.8,0.6206,2072.9,-2.4
2024-06-05,Friendly,2024,Tournament/Friendly,Spain,UEFA,Andorra,home,5,0,W,,,,,,,,,,,,,,"Badajoz, Spain",,False,True,2072.9,1168.8,0.9969,2073.0,0.1
2024-06-08,Friendly,2024,Tournament/Friendly,Spain,UEFA,Northern Ireland,home,5,1,W,,,,,,,,,,,,,,"Mallorca, Spain",,False,True,2073.0,1563.5,0.9709,2074.1,1.1
2024-06-15,UEFA Euro,2024,Tournament/Friendly,Spain,UEFA,Croatia,neutral,3,0,W,,,,,,,,,,,,,,"Berlin, Germany",,True,True,2074.1,2024.6,0.5708,2111.7,37.6
2024-06-20,UEFA Euro,2024,Tournament/Friendly,Spain,UEFA,Italy,neutral,1,0,W,,,,,,,,,,,,,,"Gelsenkirchen, Germany",,True,True,2111.7,2013.0,0.6382,2129.7,18.1
2024-06-24,UEFA Euro,2024,Tournament/Friendly,Spain,UEFA,Albania,neutral,1,0,W,,,,,,,,,,,,,,"Düsseldorf, Germany",,True,True,2129.7,1684.3,0.9285,2133.3,3.6
2024-06-30,UEFA Euro,2024,Tournament/Friendly,Spain,UEFA,Georgia,neutral,4,1,W,,,,,,,,,,,,,,"Cologne, Germany",,True,True,2133.3,1769.1,0.8905,2142.9,9.6
2024-07-05,UEFA Euro,2024,Tournament/Friendly,Spain,UEFA,Germany,away,2,1,W,,,,,,,,,,,,,,"Stuttgart, Germany",,False,True,2142.9,2017.0,0.5372,2166.0,23.1
2024-07-09,UEFA Euro,2024,Tournament/Friendly,Spain,UEFA,France,neutral,2,1,W,,,,,,,,,,,,,,"Munich, Germany",,True,True,2166.0,2128.0,0.5545,2188.3,22.3
2024-07-14,UEFA Euro,2024,Tournament/Friendly,Spain,UEFA,England,neutral,2,1,W,,,,,,,,,,,,,,"Berlin, Germany",,True,True,2188.3,2058.3,0.6789,2204.4,16.1
2024-09-05,UEFA Nations League,2024,Tournament/Friendly,Spain,UEFA,Serbia,away,0,0,D,,,,,,,,,,,,,,"Belgrade, Serbia",,False,True,2204.4,1854.9,0.8079,2192.1,-12.3
2024-09-08,UEFA Nations League,2024,Tournament/Friendly,Spain,UEFA,Switzerland,away,4,1,W,,,,,,,,,,,,,,"Geneva, Switzerland",,False,True,2192.1,1931.7,0.7157,2212.0,19.9
2024-10-12,UEFA Nations League,2024,Tournament/Friendly,Spain,UEFA,Denmark,home,1,0,W,,,,,,,,,,,,,,"Murcia, Spain",,False,True,2212.0,1918.8,0.9058,2215.7,3.8
2024-10-15,UEFA Nations League,2024,Tournament/Friendly,Spain,UEFA,Serbia,home,3,0,W,,,,,,,,,,,,,,"Córdoba, Spain",,False,True,2215.7,1875.0,0.9267,2220.9,5.1
2024-11-15,UEFA Nations League,2024,Tournament/Friendly,Spain,UEFA,Denmark,away,2,1,W,,,,,,,,,,,,,,"Copenhagen, Denmark",,False,True,2220.9,1919.0,0.7617,2230.4,9.5
2024-11-18,UEFA Nations League,2024,Tournament/Friendly,Spain,UEFA,Switzerland,home,3,2,W,,,,,,,,,,,,,,"Santa Cruz de Tenerife, Spain",,False,True,2230.4,1874.7,0.9323,2233.1,2.7
2025-03-20,UEFA Nations League,2025,Tournament/Friendly,Spain,UEFA,Netherlands,away,2,2,D,,,,,,,,,,,,,,"Rotterdam, Netherlands",,False,True,2233.1,2001.7,0.6806,2225.9,-7.2
2025-03-23,UEFA Nations League,2025,Tournament/Friendly,Spain,UEFA,Netherlands,home,3,3,D,,,,,,,,,,,,,,"Valencia, Spain",,False,True,2225.9,2008.9,0.8611,2211.4,-14.4
2025-06-05,UEFA Nations League,2025,Tournament/Friendly,Spain,UEFA,France,neutral,5,4,W,,,,,,,,,,,,,,"Stuttgart, Germany",,True,True,2211.4,2091.8,0.6656,2224.8,13.4
2025-06-08,UEFA Nations League,2025,Tournament/Friendly,Spain,UEFA,Portugal,neutral,2,2,D,,,,,,,,,,,,,,"Munich, Germany",,True,True,2224.8,2068.9,0.7104,2216.4,-8.4
2025-09-04,FIFA World Cup qualification,2025,Qualification,Spain,UEFA,Bulgaria,away,3,0,W,,,,,,,,,,,,,,"Sofia, Bulgaria",,False,True,2216.4,1502.3,0.9717,2218.4,2.0
2025-09-07,FIFA World Cup qualification,2025,Qualification,Spain,UEFA,Turkey,away,6,0,W,,,,,,,,,,,,,,"Konya, Turkey",,False,True,2218.4,1909.3,0.7692,2238.0,19.6
2025-10-11,FIFA World Cup qualification,2025,Qualification,Spain,UEFA,Georgia,home,2,0,W,,,,,,,,,,,,,,"Elche, Spain",,False,True,2238.0,1753.5,0.9666,2240.0,2.0
2025-10-14,FIFA World Cup qualification,2025,Qualification,Spain,UEFA,Bulgaria,home,4,0,W,,,,,,,,,,,,,,"Valladolid, Spain",,False,True,2240.0,1479.7,0.993,2240.5,0.5
2025-11-15,FIFA World Cup qualification,2025,Qualification,Spain,UEFA,Georgia,away,4,0,W,,,,,,,,,,,,,,"Tbilisi, Georgia",,False,True,2240.5,1738.1,0.9103,2247.2,6.7
2025-11-18,FIFA World Cup qualification,2025,Qualification,Spain,UEFA,Turkey,home,2,2,D,,,,,,,,,,,,,,"Seville, Spain",,False,True,2247.2,1917.9,0.9221,2230.4,-16.9
2026-03-27,Friendly,2026,Tournament/Friendly,Spain,UEFA,Serbia,home,3,0,W,,,,,,,,,,,,,,"Villarreal, Spain",,False,True,2230.4,1829.0,0.9471,2232.2,1.8
2026-03-31,Friendly,2026,Tournament/Friendly,Spain,UEFA,Egypt,home,0,0,D,,,,,,,,,,,,,,"Barcelona, Spain",,False,True,2232.2,1796.4,0.9562,2223.1,-9.1
2026-06-04,Friendly,2026,Tournament/Friendly,Spain,UEFA,Iraq,home,1,1,D,,,,,,,,,,,,,,"A Coruña, Spain",,False,True,2223.1,1738.3,0.9666,2213.8,-9.3
2026-06-08,Friendly,2026,Tournament/Friendly,Spain,UEFA,Peru,neutral,3,1,W,,,,,,,,,,,,,,"Puebla, Mexico",,True,True,2213.8,1773.6,0.9265,2216.0,2.2
2022-03-24,FIFA World Cup qualification,2022,Qualification,Sweden,UEFA,Czech Republic,home,1,0,W,,,,,,,,,,,,,,"Stockholm, Sweden",,False,True,1868.8,1876.8,0.6294,1883.6,14.8
2022-03-29,FIFA World Cup qualification,2022,Qualification,Sweden,UEFA,Poland,away,0,2,L,,,,,,,,,,,,,,"Chorzów, Poland",,False,True,1883.6,1819.1,0.4491,1856.7,-26.9
2022-06-02,UEFA Nations League,2022,Tournament/Friendly,Sweden,UEFA,Slovenia,away,2,0,W,,,,,,,,,,,,,,"Ljubljana, Slovenia",,False,True,1856.7,1671.8,0.6198,1879.5,22.8
2022-06-05,UEFA Nations League,2022,Tournament/Friendly,Sweden,UEFA,Norway,home,1,2,L,,,,,,,,,,,,,,"Stockholm, Sweden",,False,True,1879.5,1803.7,0.7334,1850.2,-29.3
2022-06-09,UEFA Nations League,2022,Tournament/Friendly,Sweden,UEFA,Serbia,home,0,1,L,,,,,,,,,,,,,,"Stockholm, Sweden",,False,True,1850.2,1873.9,0.6081,1825.8,-24.3
2022-06-12,UEFA Nations League,2022,Tournament/Friendly,Sweden,UEFA,Norway,away,2,3,L,,,,,,,,,,,,,,"Oslo, Norway",,False,True,1825.8,1819.2,0.3687,1811.1,-14.7
2022-09-24,UEFA Nations League,2022,Tournament/Friendly,Sweden,UEFA,Serbia,away,1,4,L,,,,,,,,,,,,,,"Belgrade, Serbia",,False,True,1811.1,1890.3,0.2628,1792.7,-18.4
2022-09-27,UEFA Nations League,2022,Tournament/Friendly,Sweden,UEFA,Slovenia,home,1,1,D,,,,,,,,,,,,,,"Stockholm, Sweden",,False,True,1792.7,1685.0,0.7677,1782.0,-10.7
2022-11-16,Friendly,2022,Tournament/Friendly,Sweden,UEFA,Mexico,neutral,2,1,W,,,,,,,,,,,,,,"Girona, Spain",,True,True,1782.0,1924.6,0.3055,1795.9,13.9
2022-11-19,Friendly,2022,Tournament/Friendly,Sweden,UEFA,Algeria,home,2,0,W,,,,,,,,,,,,,,"Malmö, Sweden",,False,True,1795.9,1822.6,0.604,1807.8,11.9
2023-01-09,Friendly,2023,Tournament/Friendly,Sweden,UEFA,Finland,neutral,2,0,W,,,,,,,,,,,,,,"Faro-Loulé, Portugal",,True,True,1807.8,1737.0,0.6005,1819.7,12.0
2023-01-12,Friendly,2023,Tournament/Friendly,Sweden,UEFA,Iceland,neutral,2,1,W,,,,,,,,,,,,,,"Faro-Loulé, Portugal",,True,True,1819.7,1595.7,0.7841,1824.1,4.3
2023-03-24,UEFA Euro qualification,2023,Qualification,Sweden,UEFA,Belgium,home,0,3,L,,,,,,,,,,,,,,"Stockholm, Sweden",,False,True,1824.1,2009.2,0.3799,1797.5,-26.6
2023-03-27,UEFA Euro qualification,2023,Qualification,Sweden,UEFA,Azerbaijan,home,5,0,W,,,,,,,,,,,,,,"Stockholm, Sweden",,False,True,1797.5,1464.8,0.9235,1803.6,6.1
2023-06-16,Friendly,2023,Tournament/Friendly,Sweden,UEFA,New Zealand,home,4,1,W,,,,,,,,,,,,,,"Stockholm, Sweden",,False,True,1803.6,1725.0,0.7366,1812.8,9.2
2023-06-20,UEFA Euro qualification,2023,Qualification,Sweden,UEFA,Austria,away,0,2,L,,,,,,,,,,,,,,"Vienna, Austria",,False,True,1812.8,1817.2,0.3541,1791.6,-21.2
2023-09-09,UEFA Euro qualification,2023,Qualification,Sweden,UEFA,Estonia,away,5,0,W,,,,,,,,,,,,,,"Tallinn, Estonia",,False,True,1791.6,1497.8,0.7532,1811.3,19.7
2023-09-12,UEFA Euro qualification,2023,Qualification,Sweden,UEFA,Austria,home,1,3,L,,,,,,,,,,,,,,"Stockholm, Sweden",,False,True,1811.3,1829.0,0.6162,1774.3,-37.0
2023-10-12,Friendly,2023,Tournament/Friendly,Sweden,UEFA,Moldova,home,3,1,W,,,,,,,,,,,,,,"Stockholm, Sweden",,False,True,1774.3,1364.0,0.9497,1775.8,1.5
2023-10-16,UEFA Euro qualification,2023,Qualification,Sweden,UEFA,Belgium,away,1,1,D,,,,,,,,,,,,,,"Brussels, Belgium",,False,True,1775.8,2058.2,0.0996,1791.9,16.0
2023-11-16,UEFA Euro qualification,2023,Qualification,Sweden,UEFA,Azerbaijan,away,0,3,L,,,,,,,,,,,,,,"Baku, Azerbaijan",,False,True,1791.9,1498.1,0.7531,1739.1,-52.7
2023-11-19,UEFA Euro qualification,2023,Qualification,Sweden,UEFA,Estonia,home,2,0,W,,,,,,,,,,,,,,"Stockholm, Sweden",,False,True,1739.1,1428.4,0.9141,1744.3,5.2
2024-01-12,Friendly,2024,Tournament/Friendly,Sweden,UEFA,Estonia,neutral,2,1,W,,,,,,,,,,,,,,"Paphos, Cyprus",,True,True,1744.3,1423.2,0.8639,1747.0,2.7
2024-03-21,Friendly,2024,Tournament/Friendly,Sweden,UEFA,Portugal,away,2,5,L,,,,,,,,,,,,,,"Guimarães, Portugal",,False,True,1747.0,2089.4,0.0727,1744.5,-2.5
2024-03-25,Friendly,2024,Tournament/Friendly,Sweden,UEFA,Albania,home,1,0,W,,,,,,,,,,,,,,"Stockholm, Sweden",,False,True,1744.5,1666.8,0.7355,1749.8,5.3
2024-06-05,Friendly,2024,Tournament/Friendly,Sweden,UEFA,Denmark,away,1,2,L,,,,,,,,,,,,,,"Copenhagen, Denmark",,False,True,1749.8,1874.1,0.2156,1745.4,-4.3
2024-06-08,Friendly,2024,Tournament/Friendly,Sweden,UEFA,Serbia,home,0,3,L,,,,,,,,,,,,,,"Stockholm, Sweden",,False,True,1745.4,1853.3,0.4887,1728.3,-17.1
2024-09-05,UEFA Nations League,2024,Tournament/Friendly,Sweden,UEFA,Azerbaijan,away,3,1,W,,,,,,,,,,,,,,"Baku, Azerbaijan",,False,True,1728.3,1545.0,0.6178,1751.3,22.9
2024-09-08,UEFA Nations League,2024,Tournament/Friendly,Sweden,UEFA,Estonia,home,3,0,W,,,,,,,,,,,,,,"Stockholm, Sweden",,False,True,1751.3,1418.6,0.9235,1756.6,5.4
2024-10-11,UEFA Nations League,2024,Tournament/Friendly,Sweden,UEFA,Slovakia,away,2,2,D,,,,,,,,,,,,,,"Bratislava, Slovakia",,False,True,1756.6,1753.0,0.3648,1762.0,5.4
2024-10-14,UEFA Nations League,2024,Tournament/Friendly,Sweden,UEFA,Estonia,away,3,0,W,,,,,,,,,,,,,,"Tallinn, Estonia",,False,True,1762.0,1443.3,0.7789,1777.5,15.5
2024-11-16,UEFA Nations League,2024,Tournament/Friendly,Sweden,UEFA,Slovakia,home,2,1,W,,,,,,,,,,,,,,"Solna, Sweden",,False,True,1777.5,1764.4,0.6573,1791.2,13.7
2024-11-19,UEFA Nations League,2024,Tournament/Friendly,Sweden,UEFA,Azerbaijan,home,6,0,W,,,,,,,,,,,,,,"Solna, Sweden",,False,True,1791.2,1459.4,0.9231,1797.8,6.5
2025-03-22,Friendly,2025,Tournament/Friendly,Sweden,UEFA,Luxembourg,away,0,1,L,,,,,,,,,,,,,,"Luxembourg, Luxembourg",,False,True,1797.8,1488.7,0.7692,1782.4,-15.4
2025-03-25,Friendly,2025,Tournament/Friendly,Sweden,UEFA,Northern Ireland,home,5,1,W,,,,,,,,,,,,,,"Solna, Sweden",,False,True,1782.4,1611.6,0.8261,1788.9,6.5
2025-06-06,Friendly,2025,Tournament/Friendly,Sweden,UEFA,Hungary,away,2,0,W,,,,,,,,,,,,,,"Budapest, Hungary",,False,True,1788.9,1770.0,0.3854,1807.3,18.4
2025-06-10,Friendly,2025,Tournament/Friendly,Sweden,UEFA,Algeria,home,4,3,W,,,,,,,,,,,,,,"Solna, Sweden",,False,True,1807.3,1819.5,0.6238,1814.9,7.5
2025-09-05,FIFA World Cup qualification,2025,Qualification,Sweden,UEFA,Slovenia,away,2,2,D,,,,,,,,,,,,,,"Ljubljana, Slovenia",,False,True,1814.9,1802.8,0.3761,1819.8,5.0
2025-09-08,FIFA World Cup qualification,2025,Qualification,Sweden,UEFA,Kosovo,away,0,2,L,,,,,,,,,,,,,,"Pristina, Kosovo",,False,True,1819.8,1656.1,0.5907,1784.4,-35.4
2025-10-10,FIFA World Cup qualification,2025,Qualification,Sweden,UEFA,Switzerland,home,0,2,L,,,,,,,,,,,,,,"Solna, Sweden",,False,True,1784.4,1932.0,0.4319,1758.5,-25.9
2025-10-13,FIFA World Cup qualification,2025,Qualification,Sweden,UEFA,Kosovo,home,0,1,L,,,,,,,,,,,,,,"Gothenburg, Sweden",,False,True,1758.5,1691.0,0.7239,1729.5,-29.0
2025-11-15,FIFA World Cup qualification,2025,Qualification,Sweden,UEFA,Switzerland,away,1,4,L,,,,,,,,,,,,,,"Geneva, Switzerland",,False,True,1729.5,1953.7,0.134,1720.1,-9.4
2025-11-18,FIFA World Cup qualification,2025,Qualification,Sweden,UEFA,Slovenia,home,1,1,D,,,,,,,,,,,,,,"Solna, Sweden",,False,True,1720.1,1743.7,0.6082,1715.8,-4.3
2026-03-26,FIFA World Cup qualification,2026,Qualification,Sweden,UEFA,Ukraine,neutral,3,1,W,,,,,,,,,,,,,,"Valencia, Spain",,True,True,1715.8,1861.6,0.3017,1757.7,41.9
2026-03-31,FIFA World Cup qualification,2026,Qualification,Sweden,UEFA,Poland,home,3,2,W,,,,,,,,,,,,,,"Solna, Sweden",,False,True,1757.7,1802.0,0.5795,1774.5,16.8
2026-06-01,Friendly,2026,Tournament/Friendly,Sweden,UEFA,Norway,away,1,3,L,,,,,,,,,,,,,,"Oslo, Norway",,False,True,1774.5,1963.5,0.1593,1769.7,-4.8
2026-06-04,Friendly,2026,Tournament/Friendly,Sweden,UEFA,Greece,home,2,2,D,,,,,,,,,,,,,,"Solna, Sweden",,False,True,1769.7,1808.4,0.5873,1768.0,-1.7
2022-03-26,Friendly,2022,Tournament/Friendly,Switzerland,UEFA,England,away,1,2,L,,,,,,,,,,,,,,"London, England",,False,True,1999.4,2082.1,0.2588,1994.2,-5.2
2022-03-29,Friendly,2022,Tournament/Friendly,Switzerland,UEFA,Kosovo,home,1,1,D,,,,,,,,,,,,,,"Zürich, Switzerland",,False,True,1994.2,1557.4,0.9565,1985.1,-9.1
2022-06-02,UEFA Nations League,2022,Tournament/Friendly,Switzerland,UEFA,Czech Republic,away,1,2,L,,,,,,,,,,,,,,"Prague, Czech Republic",,False,True,1985.1,1865.4,0.5282,1963.9,-21.1
2022-06-05,UEFA Nations League,2022,Tournament/Friendly,Switzerland,UEFA,Portugal,away,0,4,L,,,,,,,,,,,,,,"Lisbon, Portugal",,False,True,1963.9,2037.5,0.2691,1943.8,-20.2
2022-06-09,UEFA Nations League,2022,Tournament/Friendly,Switzerland,UEFA,Spain,home,0,1,L,,,,,,,,,,,,,,"Geneva, Switzerland",,False,True,1943.8,2071.1,0.4607,1925.3,-18.4
2022-06-12,UEFA Nations League,2022,Tournament/Friendly,Switzerland,UEFA,Portugal,home,1,0,W,,,,,,,,,,,,,,"Geneva, Switzerland",,False,True,1925.3,2068.4,0.4384,1947.8,22.5
2022-09-24,UEFA Nations League,2022,Tournament/Friendly,Switzerland,UEFA,Spain,away,2,1,W,,,,,,,,,,,,,,"Zaragoza, Spain",,False,True,1947.8,2098.2,0.1913,1980.1,32.3
2022-09-27,UEFA Nations League,2022,Tournament/Friendly,Switzerland,UEFA,Czech Republic,home,2,1,W,,,,,,,,,,,,,,"St. Gallen, Switzerland",,False,True,1980.1,1842.6,0.797,1988.3,8.1
2022-11-17,Friendly,2022,Tournament/Friendly,Switzerland,UEFA,Ghana,neutral,0,2,L,,,,,,,,,,,,,,"Abu Dhabi, United Arab Emirates",,True,True,1988.3,1652.1,0.8738,1962.0,-26.2
2022-11-24,FIFA World Cup,2022,Tournament/Friendly,Switzerland,UEFA,Cameroon,neutral,1,0,W,,,,,,,,,,,,,,"Al Wakrah, Qatar",,True,True,1962.0,1717.6,0.8033,1973.8,11.8
2022-11-28,FIFA World Cup,2022,Tournament/Friendly,Switzerland,UEFA,Brazil,neutral,0,1,L,,,,,,,,,,,,,,"Doha, Qatar",,True,True,1973.8,2243.8,0.1745,1963.4,-10.5
2022-12-02,FIFA World Cup,2022,Tournament/Friendly,Switzerland,UEFA,Serbia,neutral,3,2,W,,,,,,,,,,,,,,"Doha, Qatar",,True,True,1963.4,1915.5,0.5685,1989.3,25.9
2022-12-06,FIFA World Cup,2022,Tournament/Friendly,Switzerland,UEFA,Portugal,neutral,1,6,L,,,,,,,,,,,,,,"Lusail, Qatar",,True,True,1989.3,2047.3,0.4173,1939.2,-50.1
2023-03-25,UEFA Euro qualification,2023,Qualification,Switzerland,UEFA,Belarus,neutral,5,0,W,,,,,,,,,,,,,,"Novi Sad, Serbia",,True,True,1939.2,1461.7,0.9398,1944.0,4.8
